experiment,group,concurrency,cache_hit_rate_mean,cache_hit_rate_min,cache_hit_rate_max,cache_hit_rate_n,ttft_p50_s_mean,ttft_p50_s_min,ttft_p50_s_max,ttft_p50_s_n,ttft_p95_s_mean,ttft_p95_s_min,ttft_p95_s_max,ttft_p95_s_n,ttft_p99_s_mean,ttft_p99_s_min,ttft_p99_s_max,ttft_p99_s_n,ttft_max_s_mean,ttft_max_s_min,ttft_max_s_max,ttft_max_s_n,latency_p50_s_mean,latency_p50_s_min,latency_p50_s_max,latency_p50_s_n,latency_p95_s_mean,latency_p95_s_min,latency_p95_s_max,latency_p95_s_n,latency_p99_s_mean,latency_p99_s_min,latency_p99_s_max,latency_p99_s_n,latency_max_s_mean,latency_max_s_min,latency_max_s_max,latency_max_s_n,ttft_max_censored,latency_max_censored
w5-control,append-only,1,0.9633,0.9633,0.9633,3,0.2417,0.2405,0.2429,3,0.5159,0.5121,0.5197,3,0.8714,0.8686,0.8762,3,3.7004,3.6862,3.709,3,2.3723,2.3579,2.3859,3,22.9753,22.963,22.9979,3,40.1243,40.1057,40.1357,3,70.4276,70.251,70.5467,3,False,False
w5-tail,timestamp at end of messages,1,0.962,0.962,0.962,3,0.251,0.2487,0.2544,3,0.5221,0.5205,0.5229,3,0.8617,0.8489,0.871,3,3.6983,3.6879,3.7058,3,2.3699,2.3638,2.375,3,23.002,22.9841,23.0339,3,40.1684,40.1412,40.2045,3,70.6023,70.5838,70.6282,3,False,False
w5-c4,append-only,4,0.7467,0.7336,0.7718,3,0.4416,0.4259,0.4587,3,14.2591,12.5542,15.2112,3,34.4015,30.2729,38.5591,3,117.4256,81.4839,177.1981,3,6.1076,5.9003,6.2857,3,38.3262,37.3684,38.9123,3,65.0839,64.699,65.4654,3,144.3661,99.6588,187.9932,3,False,False
w5-c4-tail,timestamp at end of messages,4,0.7688,0.7627,0.7736,3,0.4061,0.4013,0.4088,3,13.7136,13.4121,14.1397,3,29.8245,28.4605,31.0009,3,171.4341,170.8822,171.7134,3,5.8065,5.7611,5.8373,3,37.1239,36.9209,37.4663,3,65.1741,64.794,65.4,3,172.7389,172.1885,173.016,3,False,False
w5-c4-truncate,truncate_tool_results,4,0.8801,0.8786,0.8816,3,0.2978,0.2964,0.3002,3,2.6127,2.5765,2.6318,3,7.5816,7.4824,7.6624,3,14.8635,14.7665,14.97,3,3.0026,2.981,3.0455,3,27.0103,26.7153,27.168,3,48.5196,48.4635,48.5791,3,81.4378,81.4117,81.4515,3,False,False
w5-c8-lpm,append-only · LPM,8,0.5293,0.5025,0.5465,3,4.6817,4.3671,4.919,3,36.8212,34.4212,41.4412,3,249.4434,210.102,275.8087,3,600.0077,600.0076,600.0079,3,10.591,10.0758,11.3828,3,68.1971,67.1474,69.7581,3,250.9638,210.8236,277.2918,3,600.0077,600.0076,600.0079,3,True,True
w5-c8-fcfs,append-only · FCFS,8,0.1991,0.1976,0.1999,3,18.0271,17.726,18.1822,3,51.4277,50.0973,52.0963,3,66.417,63.4951,67.8885,3,74.5874,70.7746,76.5053,3,25.5946,25.3271,25.7319,3,70.5312,70.1017,71.3786,3,106.6967,106.2036,106.9519,3,156.5758,152.7798,158.5121,3,False,False
